ln,s,Time,time2,ln2
0,1511.973333,0,0,0
0,1511.973333,0,0,0
0,1511.973333,0,0,0
0,1511.973333,0,0,0
0,1511.973333,1,1,0
0,1511.973333,1,1,0
0,1511.973333,1,1,0
0,1511.973333,1,1,0
0,1511.973333,2,2,0
0,1511.973333,2,2,0
0,1511.973333,2,2,0
0,1511.973333,3,3,0
0,1511.973333,3,3,0
0,1511.973333,3,3,0
0,1511.973333,3,3,0
0,1511.973333,4,4,0
0,1511.973333,4,4,0
0,1511.973333,4,4,0
0,1511.973333,4,4,0
0,1511.973333,5,5,0
0,1511.973333,5,5,0
0,1511.973333,5,5,0
0,1511.973333,5,5,0
0,1511.973333,6,6,0
0,1511.973333,6,6,0
0,1511.973333,6,6,0
0.543923921,1504.285237,6,6,0.543923921
0,1511.973333,6,6,0
0,1511.973333,6,6,0
0,1511.973333,7,7,0
0,1511.973333,7,7,0
0,1511.973333,7,7,0
0,1511.973333,7,7,0
0,1511.973333,7,7,0
0.543923921,1504.285237,7,7,0.543923921
0.543923921,1504.285237,8,8,0.543923921
0.543923921,1504.285237,8,8,0.543923921
0.543923921,1504.285237,8,8,0.543923921
0.543923921,1504.285237,8,8,0.543923921
0.543923921,1504.285237,9,9,0.543923921
0.543923921,1504.285237,9,9,0.543923921
0.543923921,1504.285237,9,9,0.543923921
0.543923921,1504.285237,9,9,0.543923921
0.543923921,1504.285237,9,9,0.543923921
0.543923921,1504.285237,10,10,0.543923921
0.543923921,1504.285237,10,10,0.543923921
0.543923921,1504.285237,10,10,0.543923921
0.543923921,1504.285237,10,10,0.543923921
0.543923921,1504.285237,11,11,0.543923921
0.543923921,1504.285237,11,11,0.543923921
0.543923921,1504.285237,11,11,0.543923921
0.543923921,1504.285237,12,12,0.543923921
0.543923921,1504.285237,12,12,0.543923921
0.543923921,1504.285237,12,12,0.543923921
0.543923921,1504.285237,12,12,0.543923921
0.543923921,1504.285237,13,13,0.543923921
0.543923921,1504.285237,13,13,0.543923921
0.543923921,1504.285237,13,13,0.543923921
0.543923921,1504.285237,14,14,0.543923921
0.543923921,1504.285237,14,14,0.543923921
0.543923921,1504.285237,14,14,0.543923921
0.543923921,1504.285237,14,14,0.543923921
0.543923921,1504.285237,15,15,0.543923921
0.543923921,1504.285237,15,15,0.543923921
0.543923921,1504.285237,15,15,0.543923921
0.543923921,1504.285237,15,15,0.543923921
0.543923921,1504.285237,15,15,0.543923921
0.543923921,1504.285237,16,16,0.543923921
0.543923921,1504.285237,16,16,0.543923921
0.543923921,1504.285237,16,16,0.543923921
0.543923921,1504.285237,16,16,0.543923921
0.543923921,1504.285237,16,16,0.543923921
0.543923921,1504.285237,17,17,0.543923921
0.543923921,1504.285237,17,17,0.543923921
0.543923921,1504.285237,17,17,0.543923921
0.543923921,1504.285237,17,17,0.543923921
0.543923921,1504.285237,17,17,0.543923921
0.543923921,1504.285237,17,17,0.543923921
0.543923921,1504.285237,17,17,0.543923921
0.543923921,1504.285237,18,18,0.543923921
0.543923921,1504.285237,18,18,0.543923921
